season,date,week,season_type,home_team,away_team,actual_home_points,actual_away_points,actual_margin,actual_total,pred_home_points,pred_away_points,pred_home_points_blended,pred_away_points_blended,pred_spread,pred_spread_blended,pred_total,pred_total_blended,pred_home_win_prob,pred_home_win_prob_blended,spread_error,spread_error_blended,total_error,total_error_blended,brier,brier_blended,closing_spread,closing_spread_price,closing_total,closing_total_price,closing_sportsbook,closing_sportsbook_id,kickoff_date,market_provider_count,market_providers,spread_edge,spread_edge_blended,total_edge,total_edge_blended,spread_edge_allowed,spread_edge_allowed_blended,total_edge_allowed,total_edge_allowed_blended
2025,2025-08-30T19:30:00.000Z,1,regular,ILL STATE,N ALABAMA,31.0,17.0,14.0,48.0,31.657043249707826,22.3131685110365,31.657043249707826,22.3131685110365,9.343874738671326,9.343874738671326,53.97021176074433,53.97021176074433,0.6599144897994424,0.7203872103872784,-4.656125261328674,-4.656125261328674,5.970211760744327,5.970211760744327,0.11565815424837353,0.07818331211500812,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T19:30:00.000Z,1,regular,ILL STATE,S DAKOTA,55.0,7.0,48.0,62.0,30.700483935043017,22.556017675774463,30.700483935043017,22.556017675774463,8.144466259268551,8.144466259268551,53.25650161081748,53.25650161081748,0.6403201561671428,0.6946341009963901,-39.855533740731445,-39.855533740731445,-8.74349838918252,-8.74349838918252,0.12936959005962856,0.09324833227428288,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T19:30:00.000Z,1,regular,INCAR WORD,BUCKNELL,49.0,13.0,36.0,62.0,29.43877616967737,23.875282517271383,29.43877616967737,23.875282517271383,5.563493652405987,5.563493652405987,53.314058686948755,53.314058686948755,0.596945313146959,0.6359741440624846,-30.436506347594012,-30.436506347594012,-8.685941313051245,-8.685941313051245,0.16245308059420296,0.13251482379104068,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T19:30:00.000Z,1,regular,W GEORGIA,MARIST,45.0,7.0,38.0,52.0,29.86075606830942,21.977490631945074,29.86075606830942,21.977490631945074,7.88326543636435,7.88326543636435,51.838246700254494,51.838246700254494,0.6360014712938209,0.688889156267772,-30.11673456363565,-30.11673456363565,-0.16175329974550579,-0.16175329974550579,0.1324949289002631,0.09678995708777877,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T19:30:00.000Z,1,regular,SACR HEART,BUTLER,10.0,42.0,-32.0,52.0,29.242162991152153,23.267533383892673,29.242162991152153,23.267533383892673,5.974629607259479,5.974629607259479,52.509696375044825,52.509696375044825,0.6039507575629686,0.645579959721259,37.97462960725948,37.97462960725948,0.5096963750448253,0.5096963750448253,0.3647565175608836,0.41677348439370243,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T20:00:00.000Z,1,regular,GEORGETOWN,MONTANA ST,59.0,13.0,46.0,72.0,26.745778502832177,26.31497653320928,26.745778502832177,26.31497653320928,0.430801969622901,0.430801969622901,53.060755036041456,53.060755036041456,0.5075818282503055,0.510740272279164,-45.5691980303771,-45.5691980303771,-18.939244963958544,-18.939244963958544,0.2424756558693116,0.23937508116946662,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T20:00:00.000Z,1,regular,WEBER ST,MAINE,28.0,7.0,21.0,35.0,28.994029290219466,24.10483347705292,28.994029290219466,24.10483347705292,4.8891958131665465,4.8891958131665465,53.09886276727239,53.09886276727239,0.5853891273953786,0.6200357715528471,-16.110804186833455,-16.110804186833455,18.098862767272387,18.098862767272387,0.17190217568196559,0.14437281489944023,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T20:00:00.000Z,1,regular,FL A&M,HOWARD,9.0,10.0,-1.0,19.0,28.367509513020455,23.0331278837787,28.367509513020455,23.0331278837787,5.334381629241755,5.334381629241755,51.400637396799155,51.400637396799155,0.5930277163816073,0.6305833851290671,6.334381629241755,6.334381629241755,32.400637396799155,32.400637396799155,0.3516818723967841,0.3976354056008333,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T20:15:00.000Z,1,regular,ARKAPB,ALAB A&M,52.0,7.0,45.0,59.0,28.010983059886676,24.67540423072353,28.010983059886676,24.67540423072353,3.3355788291631443,3.3355788291631443,52.686387290610206,52.686387290610206,0.558496301023133,0.582570433022236,-41.66442117083685,-41.66442117083685,-6.313612709389794,-6.313612709389794,0.19492551621025603,0.17424744338724357,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T21:00:00.000Z,1,regular,YALE,ST FRANCIS,10.0,34.0,-24.0,44.0,32.96665880729346,18.980370834816803,32.96665880729346,18.980370834816803,13.986287972476664,13.986287972476664,51.947029642110266,51.947029642110266,0.731396526761483,0.8089798081351345,37.98628797247666,37.98628797247666,7.947029642110266,7.947029642110266,0.5349408793587608,0.654448329970359,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T21:00:00.000Z,1,regular,NICHOLLS,ILL STATE,10.0,0.0,10.0,10.0,26.77599170313006,25.660554002621254,26.77599170313006,25.660554002621254,1.1154377005088083,1.1154377005088083,52.436545705751314,52.436545705751314,0.5196242229271543,0.5277896915251491,-8.884562299491192,-8.884562299491192,42.436545705751314,42.436545705751314,0.23076088719834037,0.22298257542991384,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T21:00:00.000Z,1,regular,MS VLY ST,SOUTHERN U,29.0,34.0,-5.0,63.0,28.258008069442045,23.1307294380798,28.258008069442045,23.1307294380798,5.127278631362243,5.127278631362243,51.388737507521846,51.388737507521846,0.5894784136805998,0.6256882486348769,10.127278631362243,10.127278631362243,-11.611262492478154,-11.611262492478154,0.3474848001953964,0.39148578447977955,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,NC CENT,NEW HAMP,10.0,27.0,-17.0,37.0,31.72648819864945,21.289345216028657,31.72648819864945,21.289345216028657,10.437142982620788,10.437142982620788,53.015833414678106,53.015833414678106,0.6774077477624507,0.742903082933375,27.437142982620788,27.437142982620788,16.015833414678106,16.015833414678106,0.45888125672859603,0.5519049906319131,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,MONTANA ST,SCAR STATE,14.0,41.0,-27.0,55.0,31.45485073978319,22.258488918009206,31.45485073978319,22.258488918009206,9.196361821773982,9.196361821773982,53.713339657792396,53.713339657792396,0.6575265052635967,0.7172774547262536,36.19636182177398,36.19636182177398,-1.286660342207604,-1.286660342207604,0.43234110512415863,0.5144869470585728,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,ALAB A&M,MERRIMACK,45.0,13.0,32.0,58.0,30.474881977413453,21.81364386860779,30.474881977413453,21.81364386860779,8.661238108805659,8.661238108805659,52.288525846021244,52.288525846021244,0.6488113906129209,0.7058590247903397,-23.33876189119434,-23.33876189119434,-5.711474153978756,-5.711474153978756,0.12333343936323041,0.08651891329729,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,NWSTATE,STNY BROOK,30.0,21.0,9.0,51.0,26.0938190665649,26.06202226974678,26.0938190665649,26.06202226974678,0.03179679681812196,0.03179679681812196,52.15584133631168,52.15584133631168,0.5005596359913984,0.5007928173926515,-8.968203203181877,-8.968203203181877,1.1558413363116813,1.1558413363116813,0.24944067720104446,0.24920781116676663,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,MOREHEAD,YALE,38.0,31.0,7.0,69.0,25.517764339405012,26.286722261880712,25.517764339405012,26.286722261880712,-0.7689579224756968,-0.7689579224756968,51.804486601285724,51.804486601285724,0.48646863258381334,0.48083426410184976,-7.768957922475697,-7.768957922475697,-17.195513398714276,-17.195513398714276,0.2637144653203385,0.26953306133066796,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,HOWARD,CENT CT ST,28.0,14.0,14.0,42.0,27.195720516347983,24.461258010343187,27.195720516347983,24.461258010343187,2.734462506004798,2.734462506004798,51.65697852669117,51.65697852669117,0.5480111359953255,0.5678503375918885,-11.265537493995202,-11.265537493995202,9.65697852669117,9.65697852669117,0.20429393318423616,0.18675333071944472,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,STETSON,WEBER ST,21.0,31.0,-10.0,52.0,25.742152638884125,26.715471977827118,25.742152638884125,26.715471977827118,-0.9733193389429959,-0.9733193389429959,52.45762461671124,52.45762461671124,0.48287445854453437,0.4757463199449308,9.026680661057004,9.026680661057004,0.457624616711243,0.457624616711243,0.23316774271467725,0.22633456094114443,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,E WASHGTON,WEBER ST,45.0,10.0,35.0,55.0,28.632926839745895,24.394015451405128,28.632926839745895,24.394015451405128,4.23891138834077,4.23891138834077,53.02694229115102,53.02694229115102,0.5741739160665,0.6044690620620372,-30.76108861165923,-30.76108861165923,-1.9730577088489767,-1.9730577088489767,0.18132785375814015,0.15644472286608457,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,N IOWA,ALBANY,34.0,7.0,27.0,41.0,28.702490529844653,21.950569352298245,28.702490529844653,21.950569352298245,6.751921177546406,6.751921177546406,50.6530598821429,50.6530598821429,0.6171021943049984,0.6634856933568923,-20.248078822453593,-20.248078822453593,9.653059882142898,9.653059882142898,0.14661072960604724,0.11324187857549149,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,LAMAR,ILL STATE,35.0,3.0,32.0,38.0,29.6825883522707,24.034575271581943,29.6825883522707,24.034575271581943,5.648013080688756,5.648013080688756,53.71716362385264,53.71716362385264,0.5983880835579232,0.6379560861841389,-26.351986919311244,-26.351986919311244,15.717163623852642,15.717163623852642,0.1612921314282777,0.13107579553110665,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,MERCER,PRESBYTERN,10.0,15.0,-5.0,25.0,30.708945675491893,22.86843790443226,30.708945675491893,22.86843790443226,7.840507771059632,7.840507771059632,53.57738357992415,53.57738357992415,0.635292852342127,0.6879442789754462,12.840507771059631,12.840507771059631,28.577383579924152,28.577383579924152,0.4035970082369955,0.47326733097504653,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,SCAR STATE,WOFFORD,16.0,15.0,1.0,31.0,30.816525345975343,21.405359264568133,30.816525345975343,21.405359264568133,9.41116608140721,9.41116608140721,52.221884610543476,52.221884610543476,0.6610017029116674,0.7218002599264446,8.41116608140721,8.41116608140721,21.221884610543476,21.221884610543476,0.11491984542878943,0.0773950953769938,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:00:00.000Z,1,regular,W CAROLINA,GARD-WEBB,45.0,52.0,-7.0,97.0,31.9430473454564,22.730019442010992,31.9430473454564,22.730019442010992,9.21302790344541,9.21302790344541,54.67306678746739,54.67306678746739,0.657796618859022,0.7176296276603658,16.213027903445408,16.213027903445408,-42.32693321253261,-42.32693321253261,0.4326963917823614,0.5149922824959552,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T22:15:00.000Z,1,regular,N ALABAMA,ILL STATE,27.0,17.0,10.0,44.0,28.048103873630478,25.92210788711385,28.048103873630478,25.92210788711385,2.125995986516629,2.125995986516629,53.97021176074433,53.97021176074433,0.5373635774091642,0.5528537814729468,-7.874004013483371,-7.874004013483371,9.970211760744327,9.970211760744327,0.21403245950764643,0.1999397407430432,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,MURRAY ST,CENT CT ST,51.0,10.0,41.0,61.0,27.48411156013074,25.30640575056476,27.48411156013074,25.30640575056476,2.1777058095659814,2.1777058095659814,52.7905173106955,52.7905173106955,0.5382695985044974,0.5541315001573662,-38.82229419043402,-38.82229419043402,-8.209482689304501,-8.209482689304501,0.21319496366519802,0.1987987191519207,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,TEXAS STHN,UTAHTC,42.0,24.0,18.0,66.0,30.523270786138017,20.954248121733603,30.523270786138017,20.954248121733603,9.569022664404416,9.569022664404416,51.47751890787162,51.47751890787162,0.6635468910329081,0.7251013571415046,-8.430977335595584,-8.430977335595584,-14.52248109212838,-14.52248109212838,0.11320069453362182,0.07556926384544262,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,WAGNER,CHARLES SO,45.0,3.0,42.0,48.0,27.63919182399936,23.421809675204464,27.63919182399936,23.421809675204464,4.217382148794897,4.217382148794897,51.061001499203826,51.061001499203826,0.5738015283856155,0.6039506743256093,-37.7826178512051,-37.7826178512051,3.061001499203826,3.061001499203826,0.18164513720643732,0.15685506836713956,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,FORDHAM,LIUSHAR,55.0,0.0,55.0,55.0,27.442242535567516,23.52332603041844,27.442242535567516,23.52332603041844,3.9189165051490797,3.9189165051490797,50.965568565985954,50.965568565985954,0.5686323804800176,0.5967455671225146,-51.08108349485092,-51.08108349485092,-4.034431434014046,-4.034431434014046,0.18607802317033628,0.16261413763534238,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,GRAMBLING,YNGTOWN ST,55.0,7.0,48.0,62.0,27.355059764868926,25.868596076792926,27.355059764868926,25.868596076792926,1.4864636880759983,1.4864636880759983,53.22365584166185,53.22365584166185,0.5261436072614827,0.5370100782791994,-46.513536311924,-46.513536311924,-8.776344158338148,-8.776344158338148,0.22453988093915997,0.21435966761503303,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,SCAR STATE,SE MO ST,42.0,24.0,18.0,66.0,31.052623027707465,22.250634725980984,31.052623027707465,22.250634725980984,8.801988301726483,8.801988301726483,53.30325775368845,53.30325775368845,0.651111495620913,0.7088829289963671,-9.198011698273517,-9.198011698273517,-12.696742246311551,-12.696742246311551,0.12172318848787622,0.08474914902973425,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,SCAR STATE,N DAKOTA,38.0,35.0,3.0,73.0,27.916751875863238,26.30091703515163,27.916751875863238,26.30091703515163,1.6158348407116052,1.6158348407116052,54.21766891101487,54.21766891101487,0.5284152621308664,0.5402206727960146,-1.3841651592883948,-1.3841651592883948,-18.78233108898513,-18.78233108898513,0.22239216499109943,0.21139702972414948,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,N ALABAMA,MORGAN ST,38.0,21.0,17.0,59.0,29.044301412098534,24.05546225265396,29.044301412098534,24.05546225265396,4.988839159444575,4.988839159444575,53.099763664752494,53.099763664752494,0.5871017447629238,0.6224046680468004,-12.011160840555425,-12.011160840555425,-5.900236335247506,-5.900236335247506,0.17048496917782174,0.142578234712847,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,ILL STATE,CORNELL,23.0,49.0,-26.0,72.0,31.701038049409007,21.382360935850322,31.701038049409007,21.382360935850322,10.318677113558682,10.318677113558682,53.08339898525933,53.08339898525933,0.6755301799844986,0.7405096163535476,36.31867711355868,36.31867711355868,-18.91660101474067,-18.91660101474067,0.4563410240698891,0.5483544919120783,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,INCAR WORD,E WASH,31.0,21.0,10.0,52.0,29.3239267639331,23.371159807393223,29.3239267639331,23.371159807393223,5.952766956539873,5.952766956539873,52.69508657132632,52.69508657132632,0.6035790568179382,0.6450714199432964,-4.047233043460127,-4.047233043460127,0.6950865713263212,0.6950865713263212,0.15714956419335546,0.12597429694106785,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,E KENTUCKY,N ALABAMA,55.0,6.0,49.0,61.0,28.908367669743026,23.481407683601635,28.908367669743026,23.481407683601635,5.426959986141393,5.426959986141393,52.38977535334466,52.38977535334466,0.5946118625193544,0.6327648154350359,-43.57304001385861,-43.57304001385861,-8.61022464665534,-8.61022464665534,0.16433954201002682,0.13486168078246322,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,TARLETON,NICHOLLS,38.0,20.0,18.0,58.0,38.1176592790941,15.406429154849832,38.1176592790941,15.406429154849832,22.711230124244267,22.711230124244267,53.52408843394393,53.52408843394393,0.8418200013124664,0.9221163422111023,4.711230124244267,4.711230124244267,-4.4759115660560695,-4.4759115660560695,0.02502091198478814,0.006065864150578129,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:00:00.000Z,1,regular,S DAK ST,SACRAMENTO,20.0,3.0,17.0,23.0,30.32972393126187,23.564593210838378,30.32972393126187,23.564593210838378,6.7651307204234925,6.7651307204234925,53.89431714210025,53.89431714210025,0.6173245788520537,0.6637869472201299,-10.234869279576507,-10.234869279576507,30.89431714210025,30.89431714210025,0.14644047795075804,0.11303921685955974,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:30:00.000Z,1,regular,TEXAS STHN,ARKAPB,67.0,7.0,60.0,74.0,30.39759656488148,21.4028766617571,30.39759656488148,21.4028766617571,8.994719903124379,8.994719903124379,51.80047322663858,51.80047322663858,0.654252066867688,0.7129998983855308,-51.00528009687562,-51.00528009687562,-22.19952677336142,-22.19952677336142,0.11954163326526569,0.08236905832671565,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:30:00.000Z,1,regular,INDIANA ST,SE LA,24.0,0.0,24.0,24.0,25.864297884639175,27.951931096994795,25.864297884639175,27.951931096994795,-2.087633212355622,-2.087633212355622,53.81622898163397,53.81622898163397,0.46330871215026115,0.44809449498467285,-26.087633212355623,-26.087633212355623,29.81622898163397,29.81622898163397,0.28803753845381125,0.3045996864662234,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:30:00.000Z,1,regular,RICHMOND,NEW HAMP,34.0,17.0,17.0,51.0,28.37639862363116,23.147353566130704,28.37639862363116,23.147353566130704,5.229045057500457,5.229045057500457,51.523752189761865,51.523752189761865,0.5912234077989529,0.6280962127840415,-11.770954942499543,-11.770954942499543,0.5237521897618649,0.5237521897618649,0.16709830233150116,0.13831242694557294,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T23:45:00.000Z,1,regular,ROB MORRIS,W GEORGIA,63.0,7.0,56.0,70.0,26.45956672568011,25.023433188521263,26.45956672568011,25.023433188521263,1.436133537158847,1.436133537158847,51.48299991420137,51.48299991420137,0.5252596158788758,0.5357603752276341,-54.563866462841155,-54.563866462841155,-18.517000085798628,-18.517000085798628,0.22537843231547253,0.2155184292087871,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-31T00:00:00.000Z,1,regular,TXGV,SCAR STATE,66.0,0.0,66.0,66.0,29.563138415449885,24.175873890223677,29.563138415449885,24.175873890223677,5.387264525226204,5.387264525226204,53.73901230567356,53.73901230567356,0.5939328054142102,0.6318299885196227,-60.6127354747738,-60.6127354747738,-12.260987694326438,-12.260987694326438,0.16489056651877365,0.13554915735346115,,,,,,,,0,,,,,,False,False,False,False
